func_dir	has_socialnav	has_rest
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19004/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19005/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19007/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19008/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19009/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19014/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19016/func	0	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19017/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19020/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19024/func	0	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19027/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19028/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19030/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19031/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19032/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19033/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19035/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19037/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19041/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19042/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19045/func	0	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19048/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19051/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19052/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19053/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19054/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19056/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19057/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19059/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19060/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-19061/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-20002/func	1	1
/sc/arion/projects/OlfMem/mgs/data/preprocessed/fmriprep/derivatives-fmap/fmriprep/sub-20003/func	1	1
